version,learning_rate,batch_size,dropout,weight_decay,gamma_fl,use_clinical_data,"f1_t
",f1_Accuracy,f1_AUC,f1_Precision,f1_Recall,f1_Specificity,f1_F1,"j_t
",j_Accuracy,j_AUC,j_Precision,j_Recall,j_Specificity,j_F1,"roc_t
",roc_Accuracy,roc_AUC,roc_Precision,roc_Recall,roc_Specificity,roc_F1
10,5e-05,8,0.3,0.001,3,False,0.20000000298023224,0.8611111044883728,0.59375,0.3333333432674408,0.25,0.9375,0.2857142984867096,0.1738642454147339,0.4444444477558136,0.578125,0.13636364042758942,0.75,0.40625,0.23076923191547394,0.17670710384845734,0.4722222089767456,0.484375,0.10526315867900848,0.5,0.46875,0.17391304671764374
11,5e-05,8,0.3,0.001,3,True,0.20000000298023224,0.25,0.140625,0.0,0.0,0.28125,,0.17835547029972076,0.2222222238779068,0.234375,0.03846153989434242,0.25,0.21875,0.06666667014360428,0.17835547029972076,0.2222222238779068,0.234375,0.03846153989434242,0.25,0.21875,0.06666667014360428
12,5e-05,8,0.3,0.0001,2,False,0.15000000596046448,0.8611111044883728,0.59375,0.3333333432674408,0.25,0.9375,0.2857142984867096,0.12352484464645386,0.3888888955116272,0.546875,0.125,0.75,0.34375,0.2142857164144516,0.12613853812217712,0.4722222089767456,0.484375,0.10526315867900848,0.5,0.46875,0.17391304671764374
13,5e-05,8,0.3,0.0001,2,True,0.20000000298023224,0.7777777910232544,0.65625,0.25,0.5,0.8125,0.3333333432674408,0.2065654844045639,0.8055555820465088,0.671875,0.2857142984867096,0.5,0.84375,0.3636363744735718,0.1979675441980362,0.7777777910232544,0.65625,0.25,0.5,0.8125,0.3333333432674408
14,5e-05,8,0.3,0.0001,3,False,0.30000001192092896,0.8611111044883728,0.484375,0.0,0.0,0.96875,,0.21721962094306946,0.1111111119389534,0.5,0.1111111119389534,1.0,0.0,0.20000000298023224,0.22269128262996674,0.1111111119389534,0.5,0.1111111119389534,1.0,0.0,0.20000000298023224
15,5e-05,8,0.3,0.0001,3,True,0.30000001192092896,0.8333333134651184,0.46875,0.0,0.0,0.9375,,0.280019611120224,0.8888888955116272,0.71875,0.5,0.5,0.9375,0.5,0.2552880644798279,0.7777777910232544,0.65625,0.25,0.5,0.8125,0.3333333432674408
16,5e-05,8,0.5,0.001,2,False,0.25,0.8333333134651184,0.46875,0.0,0.0,0.9375,,0.21193692088127136,0.5,0.609375,0.15000000596046448,0.75,0.46875,0.25,0.21193692088127136,0.5,0.609375,0.15000000596046448,0.75,0.46875,0.25
17,5e-05,8,0.5,0.001,2,True,0.25,0.6944444179534912,0.609375,0.1818181872367859,0.5,0.71875,0.2666666805744171,0.18455666303634644,0.5,0.609375,0.15000000596046448,0.75,0.46875,0.25,0.21287904679775238,0.5833333134651184,0.546875,0.13333334028720856,0.5,0.59375,0.21052631735801697
18,5e-05,8,0.5,0.001,3,False,0.20000000298023224,0.8333333134651184,0.46875,0.0,0.0,0.9375,,0.170090451836586,0.4444444477558136,0.578125,0.13636364042758942,0.75,0.40625,0.23076923191547394,0.1736614853143692,0.4722222089767456,0.484375,0.10526315867900848,0.5,0.46875,0.17391304671764374
19,5e-05,8,0.5,0.001,3,True,0.20000000298023224,0.8055555820465088,0.671875,0.2857142984867096,0.5,0.84375,0.3636363744735718,0.20058481395244598,0.8055555820465088,0.671875,0.2857142984867096,0.5,0.84375,0.3636363744735718,0.20058481395244598,0.8055555820465088,0.671875,0.2857142984867096,0.5,0.84375,0.3636363744735718
20,5e-05,8,0.5,0.0001,2,False,0.15000000596046448,0.3611111044883728,0.53125,0.11999999731779099,0.75,0.3125,0.2068965584039688,0.15234234929084778,0.4444444477558136,0.578125,0.13636364042758942,0.75,0.40625,0.23076923191547394,0.15234234929084778,0.4444444477558136,0.578125,0.13636364042758942,0.75,0.40625,0.23076923191547394
21,5e-05,8,0.5,0.0001,2,True,0.20000000298023224,0.8055555820465088,0.671875,0.2857142984867096,0.5,0.84375,0.3636363744735718,0.15240423381328583,0.1388888955116272,0.296875,0.06451612710952759,0.5,0.09375,0.11428571492433548,0.16250519454479218,0.3888888955116272,0.4375,0.09090909361839294,0.5,0.375,0.1538461595773697
22,5e-05,8,0.5,0.0001,3,False,0.25,0.8611111044883728,0.59375,0.3333333432674408,0.25,0.9375,0.2857142984867096,0.2089657187461853,0.4166666567325592,0.5625,0.1304347813129425,0.75,0.375,0.2222222238779068,0.20987758040428162,0.5,0.609375,0.15000000596046448,0.75,0.46875,0.25
23,5e-05,8,0.5,0.0001,3,True,0.25,0.1111111119389534,0.5,0.1111111119389534,1.0,0.0,0.20000000298023224,0.2693204879760742,0.1944444477558136,0.4375,0.09677419066429138,0.75,0.125,0.17142857611179352,0.28574705123901367,0.8055555820465088,0.5625,0.20000000298023224,0.25,0.875,0.2222222238779068
24,5e-05,16,0.1,0.001,2,False,0.20000000298023224,0.8333333134651184,0.46875,0.0,0.0,0.9375,,0.15269576013088226,0.3333333432674408,0.515625,0.11538461595773697,0.75,0.28125,0.20000000298023224,0.15398436784744263,0.5,0.609375,0.15000000596046448,0.75,0.46875,0.25
25,5e-05,16,0.1,0.001,2,True,0.20000000298023224,0.8333333134651184,0.46875,0.0,0.0,0.9375,,0.1813172996044159,0.8611111044883728,0.703125,0.4000000059604645,0.5,0.90625,0.4444444477558136,0.1813172996044159,0.8611111044883728,0.703125,0.4000000059604645,0.5,0.90625,0.4444444477558136
26,5e-05,16,0.1,0.001,3,False,0.0,0.1111111119389534,0.5,0.1111111119389534,1.0,0.0,0.20000000298023224,0.20826703310012817,0.4444444477558136,0.578125,0.13636364042758942,0.75,0.40625,0.23076923191547394,0.2090768814086914,0.4722222089767456,0.484375,0.10526315867900848,0.5,0.46875,0.17391304671764374
27,5e-05,16,0.1,0.001,3,True,0.20000000298023224,0.8611111044883728,0.484375,0.0,0.0,0.96875,,0.16843412816524506,0.8055555820465088,0.78125,0.3333333432674408,0.75,0.8125,0.4615384638309479,0.16843412816524506,0.8055555820465088,0.78125,0.3333333432674408,0.75,0.8125,0.4615384638309479
28,5e-05,16,0.1,0.0001,2,False,0.15000000596046448,0.7777777910232544,0.65625,0.25,0.5,0.8125,0.3333333432674408,0.1374834179878235,0.3333333432674408,0.515625,0.11538461595773697,0.75,0.28125,0.20000000298023224,0.13897153735160828,0.5,0.609375,0.15000000596046448,0.75,0.46875,0.25
29,5e-05,16,0.1,0.0001,2,True,0.20000000298023224,0.8333333134651184,0.46875,0.0,0.0,0.9375,,0.14454837143421173,0.1388888955116272,0.40625,0.09090909361839294,0.75,0.0625,0.1621621549129486,0.15251754224300385,0.3611111044883728,0.53125,0.11999999731779099,0.75,0.3125,0.2068965584039688
30,5e-05,16,0.1,0.0001,3,False,0.20000000298023224,0.8611111044883728,0.59375,0.3333333432674408,0.25,0.9375,0.2857142984867096,0.18858884274959564,0.4722222089767456,0.59375,0.1428571492433548,0.75,0.4375,0.23999999463558197,0.18858884274959564,0.4722222089767456,0.59375,0.1428571492433548,0.75,0.4375,0.23999999463558197
31,5e-05,16,0.1,0.0001,3,True,0.0,0.1111111119389534,0.5,0.1111111119389534,1.0,0.0,0.20000000298023224,0.17121317982673645,0.1111111119389534,0.5,0.1111111119389534,1.0,0.0,0.20000000298023224,0.1840040385723114,0.1666666716337204,0.3125,0.06666667014360428,0.5,0.125,0.11764705926179886
32,5e-05,16,0.3,0.001,2,False,0.15000000596046448,0.8611111044883728,0.59375,0.3333333432674408,0.25,0.9375,0.2857142984867096,0.13798394799232483,0.3888888955116272,0.546875,0.125,0.75,0.34375,0.2142857164144516,0.13854017853736877,0.5,0.609375,0.15000000596046448,0.75,0.46875,0.25
33,5e-05,16,0.3,0.001,2,True,0.15000000596046448,0.1944444477558136,0.109375,0.0,0.0,0.21875,,0.15737499296665192,0.2777777910232544,0.15625,0.0,0.0,0.3125,,0.13960029184818268,0.2222222238779068,0.453125,0.10000000149011612,0.75,0.15625,0.1764705926179886
34,5e-05,16,0.3,0.001,3,False,0.25,0.75,0.640625,0.2222222238779068,0.5,0.78125,0.3076923191547394,0.2354389876127243,0.2777777910232544,0.484375,0.1071428582072258,0.75,0.21875,0.1875,0.23759014904499054,0.5,0.609375,0.15000000596046448,0.75,0.46875,0.25
35,5e-05,16,0.3,0.001,3,True,0.20000000298023224,0.3333333432674408,0.1875,0.0,0.0,0.375,,0.17720091342926025,0.1944444477558136,0.21875,0.03703703731298447,0.25,0.1875,0.06451612710952759,0.1781766563653946,0.1944444477558136,0.21875,0.03703703731298447,0.25,0.1875,0.06451612710952759
36,5e-05,16,0.3,0.0001,2,False,0.25,0.1111111119389534,0.5,0.1111111119389534,1.0,0.0,0.20000000298023224,0.25250130891799927,0.1111111119389534,0.5,0.1111111119389534,1.0,0.0,0.20000000298023224,0.25935161113739014,0.1111111119389534,0.5,0.1111111119389534,1.0,0.0,0.20000000298023224
37,5e-05,16,0.3,0.0001,2,True,0.15000000596046448,0.3888888955116272,0.328125,0.05000000074505806,0.25,0.40625,0.0833333358168602,0.16356180608272552,0.7222222089767456,0.515625,0.125,0.25,0.78125,0.1666666716337204,0.14650844037532806,0.1944444477558136,0.21875,0.03703703731298447,0.25,0.1875,0.06451612710952759
38,5e-05,16,0.3,0.0001,3,False,0.25,0.6666666865348816,0.59375,0.1666666716337204,0.5,0.6875,0.25,0.24695220589637756,0.5277777910232544,0.625,0.15789473056793213,0.75,0.5,0.260869562625885,0.24827560782432556,0.5,0.5,0.1111111119389534,0.5,0.5,0.1818181872367859
39,5e-05,16,0.3,0.0001,3,True,0.25,0.8611111044883728,0.484375,0.0,0.0,0.96875,,0.1817818582057953,0.6388888955116272,0.6875,0.20000000298023224,0.75,0.625,0.31578946113586426,0.19086143374443054,0.8055555820465088,0.78125,0.3333333432674408,0.75,0.8125,0.4615384638309479
40,5e-05,16,0.5,0.001,2,False,0.0,0.1111111119389534,0.5,0.1111111119389534,1.0,0.0,0.20000000298023224,0.15594062209129333,0.4166666567325592,0.5625,0.1304347813129425,0.75,0.375,0.2222222238779068,0.15827931463718414,0.4722222089767456,0.484375,0.10526315867900848,0.5,0.46875,0.17391304671764374
41,5e-05,16,0.5,0.001,2,True,0.20000000298023224,0.7777777910232544,0.65625,0.25,0.5,0.8125,0.3333333432674408,0.2161620557308197,0.8333333134651184,0.46875,0.0,0.0,0.9375,,0.19620423018932343,0.6388888955116272,0.578125,0.1538461595773697,0.5,0.65625,0.23529411852359772
42,5e-05,16,0.5,0.001,3,False,0.0,0.1111111119389534,0.5,0.1111111119389534,1.0,0.0,0.20000000298023224,0.17640379071235657,0.4166666567325592,0.5625,0.1304347813129425,0.75,0.375,0.2222222238779068,0.17640379071235657,0.4166666567325592,0.5625,0.1304347813129425,0.75,0.375,0.2222222238779068
43,5e-05,16,0.5,0.001,3,True,0.30000001192092896,0.8055555820465088,0.453125,0.0,0.0,0.90625,,0.25010791420936584,0.1666666716337204,0.3125,0.06666667014360428,0.5,0.125,0.11764705926179886,0.25010791420936584,0.1666666716337204,0.3125,0.06666667014360428,0.5,0.125,0.11764705926179886
44,5e-05,16,0.5,0.0001,2,False,0.20000000298023224,0.7222222089767456,0.625,0.20000000298023224,0.5,0.75,0.2857142984867096,0.19304627180099487,0.4444444477558136,0.578125,0.13636364042758942,0.75,0.40625,0.23076923191547394,0.19510892033576965,0.4722222089767456,0.484375,0.10526315867900848,0.5,0.46875,0.17391304671764374
45,5e-05,16,0.5,0.0001,2,True,0.15000000596046448,0.1666666716337204,0.3125,0.06666667014360428,0.5,0.125,0.11764705926179886,0.16021467745304108,0.5833333134651184,0.4375,0.07692307978868484,0.25,0.625,0.11764705926179886,0.15047594904899597,0.1666666716337204,0.3125,0.06666667014360428,0.5,0.125,0.11764705926179886
46,5e-05,16,0.5,0.0001,3,False,0.25,0.8333333134651184,0.46875,0.0,0.0,0.9375,,0.21214640140533447,0.4166666567325592,0.5625,0.1304347813129425,0.75,0.375,0.2222222238779068,0.21601279079914093,0.4722222089767456,0.484375,0.10526315867900848,0.5,0.46875,0.17391304671764374
47,5e-05,16,0.5,0.0001,3,True,0.25,0.8055555820465088,0.671875,0.2857142984867096,0.5,0.84375,0.3636363744735718,0.24997621774673462,0.8055555820465088,0.671875,0.2857142984867096,0.5,0.84375,0.3636363744735718,0.24997621774673462,0.8055555820465088,0.671875,0.2857142984867096,0.5,0.84375,0.3636363744735718
48,5e-05,32,0.1,0.001,2,False,0.0,0.1111111119389534,0.5,0.1111111119389534,1.0,0.0,0.20000000298023224,0.22085633873939514,0.4166666567325592,0.5625,0.1304347813129425,0.75,0.375,0.2222222238779068,0.22124145925045013,0.5,0.609375,0.15000000596046448,0.75,0.46875,0.25
49,5e-05,32,0.1,0.001,2,True,0.15000000596046448,0.1666666716337204,0.3125,0.06666667014360428,0.5,0.125,0.11764705926179886,0.1524401158094406,0.1944444477558136,0.328125,0.06896551698446274,0.5,0.15625,0.12121212482452393,0.1524401158094406,0.1944444477558136,0.328125,0.06896551698446274,0.5,0.15625,0.12121212482452393
50,5e-05,32,0.1,0.001,3,False,0.0,0.1111111119389534,0.5,0.1111111119389534,1.0,0.0,0.20000000298023224,0.21619102358818054,0.5,0.609375,0.15000000596046448,0.75,0.46875,0.25,0.21619102358818054,0.5,0.609375,0.15000000596046448,0.75,0.46875,0.25
51,5e-05,32,0.1,0.001,3,True,0.25,0.8888888955116272,0.828125,0.5,0.75,0.90625,0.6000000238418579,0.27760523557662964,0.8888888955116272,0.5,,0.0,1.0,,0.2613665461540222,0.9166666865348816,0.625,1.0,0.25,1.0,0.4000000059604645
52,5e-05,32,0.1,0.0001,2,False,0.25,0.8611111044883728,0.59375,0.3333333432674408,0.25,0.9375,0.2857142984867096,0.1553729623556137,0.4166666567325592,0.5625,0.1304347813129425,0.75,0.375,0.2222222238779068,0.1553729623556137,0.4166666567325592,0.5625,0.1304347813129425,0.75,0.375,0.2222222238779068
53,5e-05,32,0.1,0.0001,2,True,0.25,0.8333333134651184,0.46875,0.0,0.0,0.9375,,0.19002187252044678,0.75,0.53125,0.1428571492433548,0.25,0.8125,0.1818181872367859,0.14007468521595,0.1944444477558136,0.328125,0.06896551698446274,0.5,0.15625,0.12121212482452393
54,5e-05,32,0.1,0.0001,3,False,0.25,0.8611111044883728,0.703125,0.4000000059604645,0.5,0.90625,0.4444444477558136,0.22213804721832275,0.5,0.609375,0.15000000596046448,0.75,0.46875,0.25,0.22213804721832275,0.5,0.609375,0.15000000596046448,0.75,0.46875,0.25
55,5e-05,32,0.1,0.0001,3,True,0.25,0.75,0.53125,0.1428571492433548,0.25,0.8125,0.1818181872367859,0.21103820204734802,0.2222222238779068,0.453125,0.10000000149011612,0.75,0.15625,0.1764705926179886,0.23032474517822266,0.5277777910232544,0.515625,0.11764705926179886,0.5,0.53125,0.190476194024086
56,5e-05,32,0.3,0.001,2,False,0.30000001192092896,0.8333333134651184,0.46875,0.0,0.0,0.9375,,0.16991271078586578,0.4444444477558136,0.578125,0.13636364042758942,0.75,0.40625,0.23076923191547394,0.17958617210388184,0.4722222089767456,0.484375,0.10526315867900848,0.5,0.46875,0.17391304671764374
57,5e-05,32,0.3,0.001,2,True,0.20000000298023224,0.8611111044883728,0.8125,0.4285714328289032,0.75,0.875,0.5454545617103577,0.19028449058532715,0.5277777910232544,0.625,0.15789473056793213,0.75,0.5,0.260869562625885,0.20782408118247986,0.8888888955116272,0.71875,0.5,0.5,0.9375,0.5
58,5e-05,32,0.3,0.001,3,False,0.20000000298023224,0.2777777910232544,0.484375,0.1071428582072258,0.75,0.21875,0.1875,0.20229683816432953,0.4166666567325592,0.5625,0.1304347813129425,0.75,0.375,0.2222222238779068,0.20229683816432953,0.4166666567325592,0.5625,0.1304347813129425,0.75,0.375,0.2222222238779068
59,5e-05,32,0.3,0.001,3,True,0.20000000298023224,0.6944444179534912,0.609375,0.1818181872367859,0.5,0.71875,0.2666666805744171,0.1858505755662918,0.3333333432674408,0.40625,0.0833333358168602,0.5,0.3125,0.1428571492433548,0.19141997396945953,0.4722222089767456,0.484375,0.10526315867900848,0.5,0.46875,0.17391304671764374
60,5e-05,32,0.3,0.0001,2,False,0.20000000298023224,0.8611111044883728,0.703125,0.4000000059604645,0.5,0.90625,0.4444444477558136,0.17298623919487,0.3888888955116272,0.546875,0.125,0.75,0.34375,0.2142857164144516,0.17434969544410706,0.4444444477558136,0.578125,0.13636364042758942,0.75,0.40625,0.23076923191547394
61,5e-05,32,0.3,0.0001,2,True,0.25,0.8611111044883728,0.59375,0.3333333432674408,0.25,0.9375,0.2857142984867096,0.1789473444223404,0.1388888955116272,0.40625,0.09090909361839294,0.75,0.0625,0.1621621549129486,0.1916680783033371,0.3888888955116272,0.4375,0.09090909361839294,0.5,0.375,0.1538461595773697
62,5e-05,32,0.3,0.0001,3,False,0.25,0.2777777910232544,0.484375,0.1071428582072258,0.75,0.21875,0.1875,0.2597324550151825,0.3888888955116272,0.546875,0.125,0.75,0.34375,0.2142857164144516,0.2974797487258911,0.4722222089767456,0.484375,0.10526315867900848,0.5,0.46875,0.17391304671764374
63,5e-05,32,0.3,0.0001,3,True,0.20000000298023224,0.7222222089767456,0.734375,0.25,0.75,0.71875,0.375,0.21981006860733032,0.8611111044883728,0.703125,0.4000000059604645,0.5,0.90625,0.4444444477558136,0.21981006860733032,0.8611111044883728,0.703125,0.4000000059604645,0.5,0.90625,0.4444444477558136
64,5e-05,32,0.5,0.001,2,False,0.20000000298023224,0.75,0.640625,0.2222222238779068,0.5,0.78125,0.3076923191547394,0.17290997505187988,0.3888888955116272,0.546875,0.125,0.75,0.34375,0.2142857164144516,0.17564158141613007,0.5,0.609375,0.15000000596046448,0.75,0.46875,0.25
65,5e-05,32,0.5,0.001,2,True,0.15000000596046448,0.7222222089767456,0.625,0.20000000298023224,0.5,0.75,0.2857142984867096,0.1532047986984253,0.75,0.640625,0.2222222238779068,0.5,0.78125,0.3076923191547394,0.1532047986984253,0.75,0.640625,0.2222222238779068,0.5,0.78125,0.3076923191547394
66,5e-05,32,0.5,0.001,3,False,0.25,0.8611111044883728,0.59375,0.3333333432674408,0.25,0.9375,0.2857142984867096,0.19176138937473297,0.4444444477558136,0.578125,0.13636364042758942,0.75,0.40625,0.23076923191547394,0.1931345909833908,0.5,0.609375,0.15000000596046448,0.75,0.46875,0.25
67,5e-05,32,0.5,0.001,3,True,0.30000001192092896,0.8611111044883728,0.703125,0.4000000059604645,0.5,0.90625,0.4444444477558136,0.31248074769973755,0.8888888955116272,0.609375,0.5,0.25,0.96875,0.3333333432674408,0.28623148798942566,0.8611111044883728,0.703125,0.4000000059604645,0.5,0.90625,0.4444444477558136
68,5e-05,32,0.5,0.0001,2,False,0.25,0.8333333134651184,0.46875,0.0,0.0,0.9375,,0.15556125342845917,0.4444444477558136,0.578125,0.13636364042758942,0.75,0.40625,0.23076923191547394,0.15556125342845917,0.4444444477558136,0.578125,0.13636364042758942,0.75,0.40625,0.23076923191547394
69,5e-05,32,0.5,0.0001,2,True,0.30000001192092896,0.8333333134651184,0.46875,0.0,0.0,0.9375,,0.1604291945695877,0.4166666567325592,0.5625,0.1304347813129425,0.75,0.375,0.2222222238779068,0.19919580221176147,0.7777777910232544,0.65625,0.25,0.5,0.8125,0.3333333432674408
70,5e-05,32,0.5,0.0001,3,False,0.25,0.8333333134651184,0.46875,0.0,0.0,0.9375,,0.17875802516937256,0.4444444477558136,0.578125,0.13636364042758942,0.75,0.40625,0.23076923191547394,0.1797485649585724,0.5,0.609375,0.15000000596046448,0.75,0.46875,0.25
71,5e-05,32,0.5,0.0001,3,True,0.25,0.8333333134651184,0.46875,0.0,0.0,0.9375,,0.19273869693279266,0.4722222089767456,0.59375,0.1428571492433548,0.75,0.4375,0.23999999463558197,0.21007926762104034,0.7222222089767456,0.734375,0.25,0.75,0.71875,0.375
72,0.0001,8,0.1,0.001,2,False,0.10000000149011612,0.7777777910232544,0.65625,0.25,0.5,0.8125,0.3333333432674408,0.09506796300411224,0.3611111044883728,0.53125,0.11999999731779099,0.75,0.3125,0.2068965584039688,0.09548233449459076,0.5,0.609375,0.15000000596046448,0.75,0.46875,0.25
73,0.0001,8,0.1,0.001,2,True,0.15000000596046448,0.8611111044883728,0.8125,0.4285714328289032,0.75,0.875,0.5454545617103577,0.16965188086032867,0.8611111044883728,0.484375,0.0,0.0,0.96875,,0.16965188086032867,0.8611111044883728,0.484375,0.0,0.0,0.96875,
74,0.0001,8,0.1,0.001,3,False,0.20000000298023224,0.8611111044883728,0.484375,0.0,0.0,0.96875,,0.1684820055961609,0.4444444477558136,0.578125,0.13636364042758942,0.75,0.40625,0.23076923191547394,0.1684820055961609,0.4444444477558136,0.578125,0.13636364042758942,0.75,0.40625,0.23076923191547394
75,0.0001,8,0.1,0.001,3,True,0.15000000596046448,0.1944444477558136,0.109375,0.0,0.0,0.21875,,0.15277962386608124,0.1944444477558136,0.109375,0.0,0.0,0.21875,,0.15277962386608124,0.1944444477558136,0.109375,0.0,0.0,0.21875,
76,0.0001,8,0.1,0.0001,2,False,0.10000000149011612,0.3888888955116272,0.546875,0.125,0.75,0.34375,0.2142857164144516,0.10028079152107239,0.4444444477558136,0.578125,0.13636364042758942,0.75,0.40625,0.23076923191547394,0.10028079152107239,0.4444444477558136,0.578125,0.13636364042758942,0.75,0.40625,0.23076923191547394
77,0.0001,8,0.1,0.0001,2,True,0.10000000149011612,0.1666666716337204,0.421875,0.09375,0.75,0.09375,0.1666666716337204,0.0998421460390091,0.1666666716337204,0.421875,0.09375,0.75,0.09375,0.1666666716337204,0.10330569744110107,0.2777777910232544,0.484375,0.1071428582072258,0.75,0.21875,0.1875
78,0.0001,8,0.1,0.0001,3,False,0.20000000298023224,0.8611111044883728,0.484375,0.0,0.0,0.96875,,0.16294221580028534,0.4166666567325592,0.5625,0.1304347813129425,0.75,0.375,0.2222222238779068,0.16352660953998566,0.4444444477558136,0.46875,0.10000000149011612,0.5,0.4375,0.1666666716337204
79,0.0001,8,0.1,0.0001,3,True,0.15000000596046448,0.3055555522441864,0.28125,0.043478261679410934,0.25,0.3125,0.07407407462596893,0.14917311072349548,0.25,0.25,0.03999999910593033,0.25,0.25,0.06896551698446274,0.14917311072349548,0.25,0.25,0.03999999910593033,0.25,0.25,0.06896551698446274
80,0.0001,8,0.3,0.001,2,False,0.0,0.1111111119389534,0.5,0.1111111119389534,1.0,0.0,0.20000000298023224,0.10218358039855957,0.5,0.609375,0.15000000596046448,0.75,0.46875,0.25,0.10218358039855957,0.5,0.609375,0.15000000596046448,0.75,0.46875,0.25
81,0.0001,8,0.3,0.001,2,True,0.0,0.1111111119389534,0.5,0.1111111119389534,1.0,0.0,0.20000000298023224,0.06350824981927872,0.8055555820465088,0.78125,0.3333333432674408,0.75,0.8125,0.4615384638309479,0.06578638404607773,0.8611111044883728,0.8125,0.4285714328289032,0.75,0.875,0.5454545617103577
82,0.0001,8,0.3,0.001,3,False,0.0,0.1111111119389534,0.5,0.1111111119389534,1.0,0.0,0.20000000298023224,0.16351671516895294,0.5,0.609375,0.15000000596046448,0.75,0.46875,0.25,0.16351671516895294,0.5,0.609375,0.15000000596046448,0.75,0.46875,0.25
83,0.0001,8,0.3,0.001,3,True,0.0,0.1111111119389534,0.5,0.1111111119389534,1.0,0.0,0.20000000298023224,0.1777314394712448,0.1388888955116272,0.1875,0.03448275849223137,0.25,0.125,0.06060606241226196,0.1777314394712448,0.1388888955116272,0.1875,0.03448275849223137,0.25,0.125,0.06060606241226196
84,0.0001,8,0.3,0.0001,2,False,0.15000000596046448,0.8611111044883728,0.703125,0.4000000059604645,0.5,0.90625,0.4444444477558136,0.11622529476881027,0.4444444477558136,0.578125,0.13636364042758942,0.75,0.40625,0.23076923191547394,0.11735404282808304,0.5,0.609375,0.15000000596046448,0.75,0.46875,0.25
85,0.0001,8,0.3,0.0001,2,True,0.10000000149011612,0.3888888955116272,0.546875,0.125,0.75,0.34375,0.2142857164144516,0.10206257551908493,0.5277777910232544,0.625,0.15789473056793213,0.75,0.5,0.260869562625885,0.10665111243724823,0.8055555820465088,0.78125,0.3333333432674408,0.75,0.8125,0.4615384638309479
